file_path,file_type,task,method_name,input_modalities,missing_setting,split_protocol,metric_name,metric_value,metric_direction,baseline_reference,improvement_or_drop,is_ours,is_xfi_or_ori_baseline,is_superteacher_exploration,recommended_usage,reason,source_confidence
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+mmwave,,random,mpjpe,0.05779000146476865,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+mmwave,,random,pa_mpjpe,0.03445234363468637,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+wifi-csi,,random,mse,0.0025813704458057087,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+wifi-csi,,random,mpjpe,0.07103645667797952,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+wifi-csi,,random,pa_mpjpe,0.03289343499308817,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+lidar+mmwave,,random,mse,0.01186624823374694,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+lidar+mmwave,,random,mpjpe,0.16455806816775598,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+lidar+mmwave,,random,pa_mpjpe,0.07219459947769216,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+lidar+wifi-csi,,random,mse,0.013224956809491623,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+lidar+wifi-csi,,random,mpjpe,0.17026658270989797,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+lidar+wifi-csi,,random,pa_mpjpe,0.07707142899081615,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+mmwave+wifi-csi,,random,mse,0.012456657925250423,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+mmwave+wifi-csi,,random,mpjpe,0.16706006603822074,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+mmwave+wifi-csi,,random,pa_mpjpe,0.07410230038203741,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+lidar+mmwave,,random,mse,3.0661892944893228,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+lidar+mmwave,,random,mpjpe,2.910214268933777,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+lidar+mmwave,,random,pa_mpjpe,0.3464268066465509,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+lidar+wifi-csi,,random,mse,3.55384410431088,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+lidar+wifi-csi,,random,mpjpe,3.226412189825914,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+lidar+wifi-csi,,random,pa_mpjpe,0.3874287367430335,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+mmwave+wifi-csi,,random,mse,2.446807446942423,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+mmwave+wifi-csi,,random,mpjpe,2.5890603259490126,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+mmwave+wifi-csi,,random,pa_mpjpe,0.3331572055769744,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,lidar+mmwave+wifi-csi,,random,mse,1.676074107540027,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,lidar+mmwave+wifi-csi,,random,mpjpe,2.127954667368826,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,lidar+mmwave+wifi-csi,,random,pa_mpjpe,0.3149103789146554,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave,,random,mse,0.0018514127958106502,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave,,random,mpjpe,0.05866001576346892,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave,,random,pa_mpjpe,0.03404740607232582,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+wifi-csi,,random,mse,0.0026126103645834242,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+wifi-csi,,random,mpjpe,0.07180431052254521,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+wifi-csi,,random,pa_mpjpe,0.03282695705184319,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+mmwave+wifi-csi,,random,mse,0.001863697347217737,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+mmwave+wifi-csi,,random,mpjpe,0.058687086193761354,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+mmwave+wifi-csi,,random,pa_mpjpe,0.03116485317577347,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+lidar+mmwave+wifi-csi,,random,mse,0.011865597929948834,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+lidar+mmwave+wifi-csi,,random,mpjpe,0.1628621321648623,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+lidar+mmwave+wifi-csi,,random,pa_mpjpe,0.07273548933899135,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+lidar+mmwave+wifi-csi,,random,mse,2.7019588198726026,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+lidar+mmwave+wifi-csi,,random,mpjpe,2.7218334831372655,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,depth+lidar+mmwave+wifi-csi,,random,pa_mpjpe,0.33898896288449104,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave+wifi-csi,,random,mse,0.0019135057571930756,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave+wifi-csi,,random,mpjpe,0.059782269826916805,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_hpe_all_combinations.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave+wifi-csi,,random,pa_mpjpe,0.031157264134181184,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_har_student_nv\dependencies.txt,txt,student_vk_nv,VK-RMD Student-NV,,,,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_har_student_nv\experiment_info.json,json,student_vk_nv,VK-RMD Student-NV,,,,,,,,,yes,no,no,main_table,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_har_student_vk\dependencies.txt,txt,full_combination,VK-RMD Student-VK,,,,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_har_student_vk\epoch_history.csv,csv,full_combination,VK-RMD Student-VK,,,,,,,,,yes,no,no,main_table,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_har_student_vk\experiment_info.json,json,full_combination,VK-RMD Student-VK,,,,,,,,,yes,no,no,main_table,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\dependencies.txt,txt,student_vk_nv,VK-RMD Student-NV,,,,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\epoch_history.csv,csv,student_vk_nv,VK-RMD Student-NV,,,,,,,,,yes,no,no,main_table,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\experiment_info.json,json,student_vk_nv,VK-RMD Student-NV,,,,,,,,,yes,no,no,main_table,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\final_eval_hpe.csv,csv,student_vk_nv,Super-HPE-Student,depth+lidar+mmwave+wifi-csi,,,mse,0.0019076790559382393,lower_better,,,yes,no,no,main_table,"Directly supports VK replacement, FSG, missing-modality robustness, or baseline comparison.",high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\final_eval_hpe.csv,csv,student_vk_nv,Super-HPE-Student,depth+lidar+mmwave+wifi-csi,,,mpjpe,0.05970885332203191,lower_better,,,yes,no,no,main_table,"Directly supports VK replacement, FSG, missing-modality robustness, or baseline comparison.",high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\final_eval_hpe.csv,csv,student_vk_nv,Super-HPE-Student,depth+lidar+mmwave+wifi-csi,,,pa_mpjpe,0.03312772045863262,lower_better,,,yes,no,no,main_table,"Directly supports VK replacement, FSG, missing-modality robustness, or baseline comparison.",high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\final_eval_hpe.md,md,student_vk_nv,VK-RMD Student-NV,,,,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\final_summary.json,json,student_vk_nv,VK-RMD Student-NV,,,,mse,0.0019076790559382393,lower_better,,,yes,no,no,main_table,"Directly supports VK replacement, FSG, missing-modality robustness, or baseline comparison.",high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\final_summary.json,json,student_vk_nv,VK-RMD Student-NV,,,,mpjpe,0.05970885332203191,lower_better,,,yes,no,no,main_table,"Directly supports VK replacement, FSG, missing-modality robustness, or baseline comparison.",high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_nv\final_summary.json,json,student_vk_nv,VK-RMD Student-NV,,,,pa_mpjpe,0.03312772045863262,lower_better,,,yes,no,no,main_table,"Directly supports VK replacement, FSG, missing-modality robustness, or baseline comparison.",high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_vk\dependencies.txt,txt,full_combination,VK-RMD Student-VK,,,,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_vk\epoch_history.csv,csv,full_combination,VK-RMD Student-VK,,,,,,,,,yes,no,no,main_table,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_hpe_student_vk\experiment_info.json,json,full_combination,VK-RMD Student-VK,,,,,,,,,yes,no,no,main_table,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\dependencies.txt,txt,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\epoch_history.csv,csv,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\experiment_info.json,json,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_eval_har.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave,,,acc,0.9055992018954981,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_eval_har.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave,,,macro_f1,0.9056643675660354,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_eval_har.md,md,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_eval_hpe.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave+wifi-csi,,,mse,0.0019134342368325565,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_eval_hpe.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave+wifi-csi,,,mpjpe,0.05978134061250622,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_eval_hpe.csv,csv,superteacher,Super-Teacher,vk+depth+lidar+mmwave+wifi-csi,,,pa_mpjpe,0.03115829325565856,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_eval_hpe.md,md,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_summary.json,json,superteacher,full-modality teacher,,,,mse,0.0019134342368325565,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_summary.json,json,superteacher,full-modality teacher,,,,mpjpe,0.05978134061250622,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_summary.json,json,superteacher,full-modality teacher,,,,pa_mpjpe,0.03115829325565856,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_summary.json,json,superteacher,full-modality teacher,,,,acc,0.9055992018954981,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher\final_summary.json,json,superteacher,full-modality teacher,,,,macro_f1,0.9056643675660354,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher_cross_scene\dependencies.txt,txt,cross_scene,full-modality teacher,,,cross-scene,,,,,,yes,no,no,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher_cross_scene\epoch_history.csv,csv,cross_scene,full-modality teacher,,,cross-scene,,,,,,yes,no,no,discussion,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher_cross_scene\experiment_info.json,json,cross_scene,full-modality teacher,,,cross-scene,,,,,,yes,no,no,discussion,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher_har_only\dependencies.txt,txt,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher_har_only\experiment_info.json,json,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher_hpe_only\dependencies.txt,txt,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_teacher_hpe_only\experiment_info.json,json,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\manifest.json,json,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\status.csv,csv,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260611_103718\manifest.json,json,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260611_103718\status.csv,csv,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260613_112011\manifest.json,json,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260613_112011\status.csv,csv,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260613_112307\manifest.json,json,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260613_112307\status.csv,csv,superteacher,full-modality teacher,,,,,,,,,yes,no,yes,discussion,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.298681,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.134847,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.113696,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.104577,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.101083,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,best_metric,0.068626,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.099012,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,best_metric,0.068626,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.096302,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,best_metric,0.068626,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.090297,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,best_metric,0.068626,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.089619,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,best_metric,0.068626,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.086787,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,best_metric,0.061420,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.084801,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,best_metric,0.061420,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,loss,0.083678,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_students_train.log,log,superteacher,full-modality teacher,,,random,best_metric,0.061420,,,,yes,no,yes,discussion,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_hpe_student_vk_eval31.log,log,full_combination,VK-RMD Student-VK,,,random,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_super_teacher_har_eval.log,log,superteacher,full-modality teacher,,,random,,,,,,yes,no,yes,discussion,Text/log parsed but no recognized metric pattern was found.,medium
