project,method,split,source_file,modality_set,ours_mpjpe_mm,official_mpjpe_mm,delta_mpjpe_mm,mpjpe_trend,ours_pa_mpjpe_mm,official_pa_mpjpe_mm,delta_pa_mpjpe_mm,pa_mpjpe_trend,ours_acc_pct,official_acc_pct,delta_acc_pct,acc_trend,ours_macro_f1_pct
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+depth+wifi-csi,100.71,85.30,15.41,DEGRADED,51.47,48.10,3.37,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+lidar+mmwave,1035.05,88.40,946.65,DEGRADED,237.95,57.20,180.75,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+lidar+wifi-csi,4736.11,93.00,4643.11,DEGRADED,271.23,59.70,211.53,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+mmwave+wifi-csi,4769.71,88.50,4681.21,DEGRADED,255.98,57.10,198.88,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,depth+lidar+mmwave,310.49,96.00,214.49,DEGRADED,75.92,47.30,28.62,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,depth+lidar+wifi-csi,177.40,102.00,75.40,DEGRADED,66.98,48.10,18.88,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,depth+mmwave+wifi-csi,121.88,97.00,24.88,DEGRADED,54.83,47.10,7.73,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,lidar+mmwave+wifi-csi,4360.45,107.40,4253.05,DEGRADED,322.27,63.10,259.17,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+depth+lidar+mmwave,593.34,83.50,509.84,DEGRADED,93.24,47.60,45.64,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+depth+lidar+wifi-csi,67.89,86.00,-18.11,IMPROVED,40.53,48.20,-7.67,IMPROVED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+depth+mmwave+wifi-csi,71.27,84.00,-12.73,IMPROVED,38.91,47.60,-8.69,IMPROVED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+lidar+mmwave+wifi-csi,4876.08,88.60,4787.48,DEGRADED,239.18,57.10,182.08,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,depth+lidar+mmwave+wifi-csi,112.99,97.60,15.39,DEGRADED,50.72,47.40,3.32,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+depth+lidar+mmwave+wifi-csi,48.45,83.70,-35.25,IMPROVED,33.06,47.60,-14.54,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk,92.66,93.90,-1.24,IMPROVED,42.60,60.30,-17.70,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,depth,53.88,101.80,-47.92,IMPROVED,35.61,48.40,-12.79,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,lidar,139.90,167.10,-27.20,IMPROVED,93.44,103.20,-9.76,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,mmwave,114.98,127.40,-12.42,IMPROVED,58.13,69.80,-11.67,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,wifi-csi,222.14,225.60,-3.46,IMPROVED,110.19,105.30,4.89,DEGRADED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+depth,51.65,86.10,-34.45,IMPROVED,34.29,48.10,-13.81,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+lidar,73.18,93.00,-19.82,IMPROVED,41.92,59.70,-17.78,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+mmwave,68.93,88.80,-19.87,IMPROVED,38.90,57.30,-18.40,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+wifi-csi,88.11,93.00,-4.89,IMPROVED,42.30,59.50,-17.20,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,depth+lidar,53.00,102.50,-49.50,IMPROVED,35.35,48.40,-13.05,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,depth+mmwave,52.32,98.00,-45.68,IMPROVED,34.64,47.30,-12.66,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,depth+wifi-csi,53.54,101.80,-48.26,IMPROVED,35.52,48.10,-12.58,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,lidar+mmwave,97.54,109.80,-12.26,IMPROVED,55.09,63.40,-8.31,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,lidar+wifi-csi,134.11,159.50,-25.39,IMPROVED,93.22,102.70,-9.48,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,mmwave+wifi-csi,108.54,117.20,-8.66,IMPROVED,57.27,62.70,-5.43,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+depth+lidar,51.10,84.80,-33.70,IMPROVED,34.16,48.20,-14.04,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+depth+mmwave,50.50,83.40,-32.90,IMPROVED,33.52,47.30,-13.78,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+depth+wifi-csi,51.63,85.30,-33.67,IMPROVED,34.29,48.10,-13.81,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+lidar+mmwave,66.08,88.40,-22.32,IMPROVED,38.77,57.20,-18.43,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+lidar+wifi-csi,70.68,93.00,-22.32,IMPROVED,41.76,59.70,-17.94,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+mmwave+wifi-csi,66.69,88.50,-21.81,IMPROVED,38.80,57.10,-18.30,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,depth+lidar+mmwave,51.92,96.00,-44.08,IMPROVED,34.50,47.30,-12.80,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,depth+lidar+wifi-csi,52.86,102.00,-49.14,IMPROVED,35.38,48.10,-12.72,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,depth+mmwave+wifi-csi,52.13,97.00,-44.87,IMPROVED,34.62,47.10,-12.48,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,lidar+mmwave+wifi-csi,94.20,107.40,-13.20,IMPROVED,55.10,63.10,-8.00,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+depth+lidar+mmwave,50.25,83.50,-33.25,IMPROVED,33.45,47.60,-14.15,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+depth+lidar+wifi-csi,51.05,86.00,-34.95,IMPROVED,34.18,48.20,-14.02,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+depth+mmwave+wifi-csi,50.41,84.00,-33.59,IMPROVED,33.54,47.60,-14.06,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+lidar+mmwave+wifi-csi,64.22,88.60,-24.38,IMPROVED,38.75,57.10,-18.35,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,depth+lidar+mmwave+wifi-csi,51.78,97.60,-45.82,IMPROVED,34.54,47.40,-12.86,IMPROVED,,,,,
HPE,VK-RCD-Student-VK,random_split,all_combinations.csv,vk+depth+lidar+mmwave+wifi-csi,50.17,83.70,-33.53,IMPROVED,33.48,47.60,-14.12,IMPROVED,,,,,
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,vk,,,,,,,,,3.40,26.50,-23.10,DEGRADED,0.45
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,depth,,,,,,,,,83.71,48.10,35.61,IMPROVED,82.80
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,lidar,,,,,,,,,3.36,52.70,-49.34,DEGRADED,1.17
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,mmwave,,,,,,,,,66.72,85.70,-18.98,DEGRADED,64.78
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,vk+depth,,,,,,,,,83.50,45.30,38.20,IMPROVED,82.60
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,vk+lidar,,,,,,,,,3.91,35.20,-31.29,DEGRADED,1.31
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,vk+mmwave,,,,,,,,,66.46,73.40,-6.94,DEGRADED,63.67
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,depth+lidar,,,,,,,,,83.37,51.60,31.77,IMPROVED,82.54
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,depth+mmwave,,,,,,,,,95.76,79.80,15.96,IMPROVED,95.74
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,lidar+mmwave,,,,,,,,,66.69,88.70,-22.01,DEGRADED,63.96
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,vk+depth+lidar,,,,,,,,,83.66,48.70,34.96,IMPROVED,82.91
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,vk+depth+mmwave,,,,,,,,,95.66,70.70,24.96,IMPROVED,95.65
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,vk+lidar+mmwave,,,,,,,,,66.39,77.80,-11.41,DEGRADED,63.36
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,depth+lidar+mmwave,,,,,,,,,95.64,80.50,15.14,IMPROVED,95.63
HAR,VK-RCD-HAR-Teacher,random_split,teacher_random_all_combinations.csv,vk+depth+lidar+mmwave,,,,,,,,,95.57,72.20,23.37,IMPROVED,95.56
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,vk,,,,,,,,,65.31,26.50,38.81,IMPROVED,65.70
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,depth,,,,,,,,,88.02,48.10,39.92,IMPROVED,87.86
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,lidar,,,,,,,,,40.80,52.70,-11.90,DEGRADED,40.10
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,mmwave,,,,,,,,,85.88,85.70,0.18,IMPROVED,86.06
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,vk+depth,,,,,,,,,89.51,45.30,44.21,IMPROVED,89.36
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,vk+lidar,,,,,,,,,68.54,35.20,33.34,IMPROVED,69.05
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,vk+mmwave,,,,,,,,,92.75,73.40,19.35,IMPROVED,92.82
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,depth+lidar,,,,,,,,,88.52,51.60,36.92,IMPROVED,88.39
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,depth+mmwave,,,,,,,,,96.45,79.80,16.65,IMPROVED,96.44
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,lidar+mmwave,,,,,,,,,89.51,88.70,0.81,IMPROVED,89.57
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,vk+depth+lidar,,,,,,,,,89.62,48.70,40.92,IMPROVED,89.49
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,vk+depth+mmwave,,,,,,,,,96.56,70.70,25.86,IMPROVED,96.55
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,vk+lidar+mmwave,,,,,,,,,92.73,77.80,14.93,IMPROVED,92.81
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,depth+lidar+mmwave,,,,,,,,,96.44,80.50,15.94,IMPROVED,96.43
HAR,VK-RCD-HAR-Student-VK-Missing,random_split,student_vk_random_all_combinations.csv,vk+depth+lidar+mmwave,,,,,,,,,96.56,72.20,24.36,IMPROVED,96.55
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,vk,,,,,,,,,3.40,26.50,-23.10,DEGRADED,0.45
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,depth,,,,,,,,,83.71,48.10,35.61,IMPROVED,82.80
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,lidar,,,,,,,,,3.45,52.70,-49.25,DEGRADED,1.22
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,mmwave,,,,,,,,,66.72,85.70,-18.98,DEGRADED,64.78
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,vk+depth,,,,,,,,,83.50,45.30,38.20,IMPROVED,82.60
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,vk+lidar,,,,,,,,,3.85,35.20,-31.35,DEGRADED,1.26
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,vk+mmwave,,,,,,,,,66.46,73.40,-6.94,DEGRADED,63.67
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,depth+lidar,,,,,,,,,83.39,51.60,31.79,IMPROVED,82.57
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,depth+mmwave,,,,,,,,,95.76,79.80,15.96,IMPROVED,95.74
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,lidar+mmwave,,,,,,,,,66.64,88.70,-22.06,DEGRADED,63.92
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,vk+depth+lidar,,,,,,,,,83.70,48.70,35.00,IMPROVED,82.97
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,vk+depth+mmwave,,,,,,,,,95.66,70.70,24.96,IMPROVED,95.65
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,vk+lidar+mmwave,,,,,,,,,66.33,77.80,-11.47,DEGRADED,63.31
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,depth+lidar+mmwave,,,,,,,,,95.62,80.50,15.12,IMPROVED,95.61
HAR,VK-RCD-HAR-Teacher,random_split,all_combinations.csv,vk+depth+lidar+mmwave,,,,,,,,,95.59,72.20,23.39,IMPROVED,95.58
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,vk,,,,,,,,,60.94,26.50,34.44,IMPROVED,59.31
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,depth,,,,,,,,,86.85,48.10,38.75,IMPROVED,86.78
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,lidar,,,,,,,,,33.14,52.70,-19.56,DEGRADED,31.11
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,mmwave,,,,,,,,,83.13,85.70,-2.57,DEGRADED,83.31
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,vk+depth,,,,,,,,,88.09,45.30,42.79,IMPROVED,87.94
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,vk+lidar,,,,,,,,,63.63,35.20,28.43,IMPROVED,62.65
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,vk+mmwave,,,,,,,,,91.05,73.40,17.65,IMPROVED,91.12
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,depth+lidar,,,,,,,,,87.24,51.60,35.64,IMPROVED,87.25
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,depth+mmwave,,,,,,,,,95.57,79.80,15.77,IMPROVED,95.56
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,lidar+mmwave,,,,,,,,,85.92,88.70,-2.78,DEGRADED,86.09
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,vk+depth+lidar,,,,,,,,,88.62,48.70,39.92,IMPROVED,88.53
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,vk+depth+mmwave,,,,,,,,,95.96,70.70,25.26,IMPROVED,95.95
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,vk+lidar+mmwave,,,,,,,,,91.23,77.80,13.43,IMPROVED,91.29
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,depth+lidar+mmwave,,,,,,,,,95.50,80.50,15.00,IMPROVED,95.50
HAR,VK-RCD-HAR-Ablation-NoKD,random_split,ablation_no_distill_all_combinations.csv,vk+depth+lidar+mmwave,,,,,,,,,95.99,72.20,23.79,IMPROVED,95.98
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,vk,,,,,,,,,5.52,26.50,-20.98,DEGRADED,1.32
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,depth,,,,,,,,,85.59,48.10,37.49,IMPROVED,85.30
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,lidar,,,,,,,,,2.65,52.70,-50.05,DEGRADED,1.55
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,mmwave,,,,,,,,,69.91,85.70,-15.79,DEGRADED,68.71
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,vk+depth,,,,,,,,,86.48,45.30,41.18,IMPROVED,86.24
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,vk+lidar,,,,,,,,,4.58,35.20,-30.62,DEGRADED,1.76
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,vk+mmwave,,,,,,,,,67.75,73.40,-5.65,DEGRADED,66.21
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,depth+lidar,,,,,,,,,86.16,51.60,34.56,IMPROVED,85.91
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,depth+mmwave,,,,,,,,,95.54,79.80,15.74,IMPROVED,95.54
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,lidar+mmwave,,,,,,,,,67.80,88.70,-20.90,DEGRADED,66.56
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,vk+depth+lidar,,,,,,,,,86.43,48.70,37.73,IMPROVED,86.19
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,vk+depth+mmwave,,,,,,,,,95.50,70.70,24.80,IMPROVED,95.49
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,vk+lidar+mmwave,,,,,,,,,67.09,77.80,-10.71,DEGRADED,65.08
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,depth+lidar+mmwave,,,,,,,,,95.42,80.50,14.92,IMPROVED,95.42
HAR,VK-RCD-HAR-Ablation-UniformFusion,random_split,ablation_uniform_fusion_all_combinations.csv,vk+depth+lidar+mmwave,,,,,,,,,95.39,72.20,23.19,IMPROVED,95.39
